sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Condo/Co-op,12345 Roosevelt Way NE #402,Seattle,WA,98125,299922,1,1,Pinehurst,664,0,2000,2,452,262,Active,NA,NA,http://www.redfin.com/WA/Seattle/12345-Roosevelt-Way-NE-98125/unit-402/home/53530,NWMLS,1521885,47.7189409,-122.318573,30.516666666666666,27.233333333333334,13.616666666666667,36.15,26.9,30.516666666666666,1157.4277487688842,104.13416666666667,312.41875,249.93500000000003,74.98049999999999,2160.8961654355508,0,0,1.871,0.124,1.465,1,0.324,0.464,5.248
MLS Listing,Single Family Residential,19821 4th Ave S,Des Moines,WA,98148,389000,3,1,North Hill,1130,8781,1953,2,344,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/19821-4th-Ave-S-98148/home/338448,NWMLS,1521561,47.4241042,-122.3309178,20.616666666666667,15.216666666666667,24.766666666666666,36.083333333333336,11.4,20.616666666666667,1569.961855429501,141.25,405.2083333333333,324.1666666666667,97.25,2537.836855429501,2,0,0.65,2,3.159,0.761,0.326,0.5,9.395999999999999
MLS Listing,Single Family Residential,17315 47th Ave S,SeaTac,WA,98188,450000,3,1.5,McMicken Heights,1550,10822,1959,2,290,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/17315-47th-Ave-S-98188/home/194254,NWMLS,1520405,47.4484073,-122.2754284,15.833333333333334,10.85,21.85,31.316666666666666,6.933333333333334,15.833333333333334,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,2,0.5,0.002,2,3.732,0.877,0.408,0.5,10.019
MLS Listing,Condo/Co-op,3825 NE 155th Pl #200,Lake Forest Park,WA,98155,305000,2,1.5,Sheridan Beach,1129,0,1968,2,270,578,Active,NA,NA,http://www.redfin.com/WA/Lake-Forest-Park/3825-NE-155th-Pl-98155/unit-200/home/69856,NWMLS,1520032,47.7414781,-122.2866536,36.68333333333333,34.35,20.733333333333334,41.78333333333333,34,36.68333333333333,1180.9447585089165,106.25,317.7083333333333,254.16666666666666,76.25,2513.3197585089165,1,0.5,0.716,2,0.532,0.913,0.215,0.363,6.239
MLS Listing,Condo/Co-op,10837 NE 148th Ln Unit D-1,Bothell,WA,98011,267500,1,1,Juanita,652,374551,1982,2,410,263,Active,NA,NA,http://www.redfin.com/WA/Bothell/10837-NE-148th-Ln-98011/unit-D1/home/167719601,NWMLS,1521269,47.7349378,-122.1949244,24.716666666666665,29.566666666666666,22,29.816666666666666,29.933333333333334,29.566666666666666,1007.2764116693701,90.625,278.6458333333333,222.91666666666666,66.875,1929.33891166937,0,0,2.688,0.082,1.631,0.872,0.429,0.428,6.13
MLS Listing,Condo/Co-op,11109 NE 124th Ln Unit B106,Kirkland,WA,98034,335000,2,1,Juanita,894,0,1985,2,375,486,Active,NA,NA,http://www.redfin.com/WA/Kirkland/11109-NE-124th-Ln-98034/unit-B106/home/25663414,NWMLS,1521883,47.7114946,-122.1924831,23.383333333333333,28.233333333333334,20.666666666666668,28.483333333333334,28.583333333333332,28.233333333333334,1319.8794359805538,118.75,348.9583333333333,279.1666666666667,83.75,2636.504435980554,1,0,0.411,1.673,1.868,0.915,0.447,0.445,6.759
MLS Listing,Condo/Co-op,17110 NE 45th St #29,Redmond,WA,98052,349000,1,1,Marymoor,770,381078,1968,2,453,379,Active,NA,NA,http://www.redfin.com/WA/Redmond/17110-NE-45th-St-98052/unit-29/home/8063,NWMLS,1521778,47.6496987,-122.1116981,23.583333333333332,28.433333333333334,20.383333333333333,26,28.8,28.433333333333334,1384.7156188006513,124.58333333333333,363.5416666666667,290.8333333333333,87.25,2629.9239521339846,0,0,0.425,0.767,1.833,0.923,0.473,0.443,4.864
MLS Listing,Single Family Residential,55 Logan Ave S,Renton,WA,98055,399000,3,1.75,Renton,870,5479,1925,2,459,0,Active,NA,NA,http://www.redfin.com/WA/Renton/55-Logan-Ave-S-98057/home/343282,NWMLS,1522071,47.4842928,-122.2094212,5.633333333333334,10.816666666666666,20.283333333333335,22.733333333333334,12.833333333333334,10.816666666666666,1616.2734145867132,145.41666666666666,415.625,332.5,99.75,2609.56508125338,2,0.854,0.471,1.522,3.995,0.925,0.494,0.5,10.761
MLS Listing,Single Family Residential,332 161st Pl SE,Bothell,WA,98012,409950,3,2,Mill Creek,1056,9583,1984,2,388,0,Active,NA,NA,http://www.redfin.com/WA/Bothell/332-161st-Pl-SE-98012/home/2799984,NWMLS,1521650,47.8514009,-122.2264009,37.016666666666666,39.95,26.316666666666666,42.11666666666667,39.6,39.95,1666.984571863861,149.97916666666666,427.03125,341.625,102.48750000000001,2688.1074885305275,2,1,0.305,2,0.202,0.688,0.209,0.258,6.662
MLS Listing,Condo/Co-op,7217 NE 175th St #102,Kenmore,WA,98028,299000,2,1,Kenmore,836,73917,1969,2,358,410,Active,NA,NA,http://www.redfin.com/WA/Kenmore/7217-NE-175th-St-98028/unit-102/home/71877,NWMLS,1522005,47.7566008,-122.2447323,30.633333333333333,35.483333333333334,23.983333333333334,35.733333333333334,35.85,35.483333333333334,1153.1578230145892,103.75,311.4583333333333,249.16666666666666,74.75,2302.282823014589,1,0,1.374,1.279,0.686,0.795,0.332,0.33,5.796
MLS Listing,Condo/Co-op,12744 NE 116th Ln Unit K-24,Kirkland,WA,98034,250000,1,1,Kirkland,681,330620,1980,2,367,275,Active,NA,NA,http://www.redfin.com/WA/Kirkland/12744-NE-116th-Ln-98034/unit-K24/home/63255,NWMLS,1519674,47.7049829,-122.1702876,23.466666666666665,28.316666666666666,20.75,28.583333333333332,28.683333333333334,28.316666666666666,926.2311831442483,83.33333333333333,260.4166666666667,208.33333333333334,62.5,1815.8145164775817,0,0,3.054,0.196,1.854,0.912,0.445,0.444,6.905
MLS Listing,Condo/Co-op,3818 Lake Washington Blvd SE Unit 3C,Bellevue,WA,98006,347900,2,1.75,Bellevue,880,93900,1973,2,395,400,Active,NA,NA,http://www.redfin.com/WA/Bellevue/3818-Lake-Washington-Blvd-SE-98006/unit-3C/home/1672,NWMLS,1522022,47.5752101,-122.1815441,11.75,16.6,15.616666666666667,18.7,16.966666666666665,16.6,1379.6213472933578,124.125,362.3958333333333,289.9166666666667,86.97500000000001,2643.0338472933577,1,0.854,0.397,1.588,3.659,0.999,0.5,0.5,9.497
MLS Listing,Single Family Residential,5923 203 St SW,Lynnwood,WA,98036,250000,3,1,Lynnwood,950,7841,1955,2,263,0,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/5923-203rd-St-SW-98036/home/2741728,NWMLS,1521593,47.8149884,-122.3137083,38.11666666666667,35.45,21.816666666666666,43.21666666666667,35.1,38.11666666666667,926.2311831442483,83.33333333333333,260.4166666666667,208.33333333333334,62.5,1540.8145164775817,2,0,3.734,1.924,0.37,0.878,0.188,0.344,9.438
MLS Listing,Condo/Co-op,1650 25th Ave NE #201,Issaquah,WA,98029,360000,2,2,Issaquah Highlands,952,91714,2004,2,378,313,Active,NA,NA,http://www.redfin.com/WA/Issaquah/1650-25th-Ave-NE-98029/unit-201/home/2064759,NWMLS,1521394,47.5446503,-121.9974543,25.083333333333332,29.933333333333334,26.516666666666666,14.083333333333334,30.283333333333335,29.933333333333334,1435.658333873585,129.16666666666666,375,300,90,2642.8250005402515,1,1,0.397,1.93,1.567,0.678,0.5,0.423,7.495
MLS Listing,Single Family Residential,4606 50th Ave S,Seattle,WA,98118,309000,1,1,Lakewood,640,4800,1910,2,483,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/4606-50th-Ave-S-98118/home/489508,NWMLS,1522008,47.5615011,-122.2703931,21.916666666666668,21.083333333333332,18.066666666666666,32.1,20.733333333333334,21.916666666666668,1199.4693821718015,107.91666666666667,321.875,257.5,77.25,1964.0110488384682,0,0,2.57,0.049,2.961,0.974,0.395,0.5,7.449
MLS Listing,Single Family Residential,1600 N 90th St,Seattle,WA,98103,400000,3,1,Green Lake,1400,6375,1939,2,286,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/1600-N-90th-St-98103/home/104413,NWMLS,1521954,47.6943619,-122.3389286,27.7,24.416666666666668,10.8,33.333333333333336,24.083333333333332,27.7,1620.9045705024346,145.83333333333334,416.6666666666667,333.3333333333333,100,2616.737903835768,2,0,0.455,2,1.964,1,0.375,0.487,8.281
MLS Listing,Single Family Residential,3025 S 265th St,Kent,WA,98032,415000,3,2.5,Kent,2090,29940,1940,2,199,0,Active,NA,NA,http://www.redfin.com/WA/Kent/3025-S-265th-St-98032/home/206015,NWMLS,1521282,47.3638146,-122.2933882,19.7,14.316666666666666,25.283333333333335,35.18333333333333,14.633333333333333,19.7,1690.3719092382532,152.08333333333334,432.2916666666667,345.8333333333333,103.75,2724.3302425715865,2,1,0.24,2,3.289,0.737,0.342,0.5,10.108
MLS Listing,Single Family Residential,3807 NE 8th Ct,Renton,WA,98056,339000,2,1,Highlands,878,7365,1954,2,386,0,Active,NA,NA,http://www.redfin.com/WA/Renton/3807-NE-8th-Ct-98056/home/243161,NWMLS,1521873,47.495989,-122.1681715,8.783333333333333,15.516666666666667,24.816666666666666,18.8,15.833333333333334,15.516666666666667,1338.4040596434388,120.41666666666667,353.125,282.5,84.75,2179.1957263101053,1,0,1.806,1.575,3.76,0.758,0.5,0.5,9.899
MLS Listing,Single Family Residential,810 S 195th St,Des Moines,WA,98148,325000,2,1,North Hill,700,7004,1953,2,464,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/810-S-195th-St-98148/home/339124,NWMLS,1519662,47.4279331,-122.3242866,18.883333333333333,13.5,23.15,34.36666666666667,9.783333333333333,18.883333333333333,1273.5678768233415,114.58333333333333,338.5416666666667,270.8333333333333,81.25,2078.776210156675,1,0,2.166,0.293,3.397,0.829,0.357,0.5,8.542
MLS Listing,Multi-Family (2-4 Unit),16818 Des Moines Memorial Dr S,Burien,WA,98148,450000,5,2,Burien,2090,14869,1953,2,215,0,Active,NA,NA,http://www.redfin.com/WA/Burien/16818-Des-Moines-Memorial-Dr-S-98148/home/338827,NWMLS,1520422,47.4519112,-122.3262268,15.533333333333333,10.15,20.283333333333335,31.016666666666666,6.433333333333334,15.533333333333333,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,2,1,0.002,2,3.758,0.925,0.412,0.5,10.597
MLS Listing,Condo/Co-op,14334 126th Ave NE Unit B102,Kirkland,WA,98034,289950,2,1,Kingsgate,930,0,1980,2,312,384,Active,NA,NA,http://www.redfin.com/WA/Kirkland/14334-126th-Ave-NE-98034/unit-B102/home/18170,NWMLS,1521860,47.7304585,-122.1729087,27.566666666666666,32.416666666666664,24.85,32.666666666666664,32.78333333333333,32.416666666666664,1111.245861977312,99.97916666666667,302.03125,241.625,72.4875,2211.3687786439787,1,0,1.691,1.853,1.146,0.757,0.386,0.384,7.217
MLS Listing,Single Family Residential,17109 113th Ave SE,Renton,WA,98055,329990,3,1.75,Cascade,1460,8133,1987,3,226,0,Active,NA,NA,http://www.redfin.com/WA/Renton/17109-113th-Ave-SE-98055/home/2061138,NWMLS,1521910,47.4491805,-122.1900178,12.35,12.766666666666667,27.416666666666668,26.383333333333333,16.516666666666666,12.766666666666667,1296.6773448427905,116.66250000000001,343.7395833333333,274.9916666666667,82.4975,2114.5685948427904,2,0.854,2.037,2,3.939,0.634,0.469,0.5,12.433
MLS Listing,Single Family Residential,24104 35th Pl S,Kent,WA,98032,410000,3,2,Midway,1700,7313,1961,3,241,0,Active,NA,NA,http://www.redfin.com/WA/Kent/24104-35th-Pl-S-98032/home/206576,NWMLS,1521899,47.3858243,-122.287345,17.133333333333333,11.75,22.7,32.61666666666667,12.066666666666666,17.133333333333333,1667.2161296596469,150,427.0833333333333,341.6666666666667,102.5,2688.466129659647,2,1,0.305,2,3.604,0.846,0.387,0.5,10.642
MLS Listing,Condo/Co-op,20802 72nd Ave W #304,Edmonds,WA,98026,295000,2,2,Edmonds,1026,0,2000,3,288,485,Active,NA,NA,http://www.redfin.com/WA/Edmonds/20802-72nd-Ave-W-98026/unit-304/home/2881457,NWMLS,1511701,47.8100152,-122.3307805,38.68333333333333,35.4,21.783333333333335,44.31666666666667,35.06666666666667,38.68333333333333,1134.6331993517042,102.08333333333333,307.2916666666667,245.83333333333334,73.75,2348.5915326850377,1,1,1.219,2,0.313,0.879,0.167,0.344,6.922
MLS Listing,Condo/Co-op,15150 140th Way SE Unit S206,Renton,WA,98058,269900,3,2,Maplewood,1090,419639,2000,3,248,520,Active,September-28-2019 01:00 PM,September-28-2019 04:00 PM,http://www.redfin.com/WA/Renton/15150-140th-Way-SE-98058/unit-S206/home/62710,NWMLS,1493676,47.4672569,-122.1538619,9.916666666666666,14.5,25.766666666666666,18.1,14.866666666666667,14.5,1018.3911858671011,91.625,281.1458333333333,224.91666666666666,67.47500000000001,2203.553685867101,2,1,1.719,2,3.839,0.714,0.5,0.5,12.272
MLS Listing,Single Family Residential,8137 34th Ave SW,Seattle,WA,98126,417800,2,1,Westwood,620,4760,1941,3,674,0,Active,September-22-2019 03:00 PM,September-22-2019 05:00 PM,http://www.redfin.com/WA/Seattle/8137-34th-Ave-SW-98126/home/472011,NWMLS,1520631,47.5289892,-122.3755868,25.4,20.016666666666666,18.616666666666667,36.983333333333334,18.35,25.4,1703.3391458022727,153.25,435.2083333333333,348.1666666666667,104.45,2744.4141458022727,1,0,0.207,0.012,2.375,0.965,0.309,0.5,5.368
MLS Listing,Condo/Co-op,1313 W James St #11,Kent,WA,98032,199950,2,1.5,Downtown Kent,904,30138,1980,3,221,310,Active,NA,NA,http://www.redfin.com/WA/Kent/1313-W-James-St-98032/unit-11/home/66241,NWMLS,1520761,47.387047,-122.2491348,18.45,13.133333333333333,27.283333333333335,33.916666666666664,16.633333333333333,18.45,694.4418295624001,0,208.28125,166.625,49.987500000000004,1429.3355795624002,1,0.5,3.897,1.729,3.452,0.64,0.365,0.5,12.083
MLS Listing,Condo/Co-op,15929 3rd Pl SW Unit A,Burien,WA,98166,310000,2,1.5,Burien,1100,90250,1978,3,282,397,Active,NA,NA,http://www.redfin.com/WA/Burien/15929-3rd-Pl-SW-98166/unit-A/home/67697,NWMLS,1521806,47.4599496,-122.3383282,16.916666666666668,11.533333333333333,21.2,32.4,7.816666666666666,16.916666666666668,1204.1005380875229,108.33333333333333,322.9166666666667,258.3333333333333,77.5,2368.183871420856,1,0.5,1.154,2,3.627,0.898,0.391,0.5,10.07
MLS Listing,Single Family Residential,117 S 104th St,Seattle,WA,98168,399950,2,1,Seattle,800,6064,1946,3,500,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/117-S-104th-St-98168/home/181333,NWMLS,1520791,47.5101877,-122.3328492,21.083333333333332,15.7,17.266666666666666,35.61666666666667,11.983333333333333,21.083333333333332,1620.6730127066485,145.8125,416.6145833333333,333.2916666666667,99.98750000000001,2616.3792627066487,1,0,0.456,1,3.089,0.986,0.334,0.5,7.365
MLS Listing,Single Family Residential,23605 49th Pl W,Mountlake Terrace,WA,98043,420000,3,2,Mountlake Terrace,1064,7405,1952,3,395,0,Active,NA,NA,http://www.redfin.com/WA/Mountlake-Terrace/23605-49th-Pl-W-98043/home/2723402,NWMLS,1520960,47.7841204,-122.2994079,34.81666666666667,31.533333333333335,17.916666666666668,40.43333333333333,31.183333333333334,34.81666666666667,1713.5276888168594,154.16666666666666,437.5,350,105,2760.194355483526,2,1,0.182,2,0.779,0.977,0.241,0.41,7.589
MLS Listing,Condo/Co-op,17515 151st Ave SE Unit 6-2,Renton,WA,98058,200000,2,1.75,Fairwood,913,0,1979,3,219,317,Active,NA,NA,http://www.redfin.com/WA/Renton/17515-151st-Ave-SE-98058/unit-6-2/home/1699,NWMLS,1520729,47.445809,-122.1394295,13.883333333333333,15.6,29.733333333333334,22.883333333333333,18.833333333333332,15.6,694.6733873581862,0,208.33333333333334,166.66666666666666,50,1436.6733873581861,1,0.854,3.889,1.775,3.753,0.514,0.494,0.5,12.779
MLS Listing,Condo/Co-op,9416 1st Ave NE #120,Seattle,WA,98115,335000,1,1,Northgate,776,59254,1979,3,432,349,Active,NA,NA,http://www.redfin.com/WA/Seattle/9416-1st-Ave-NE-98115/unit-120/home/31973,NWMLS,1521177,47.697463,-122.3273807,29.9,26.616666666666667,13,35.53333333333333,26.283333333333335,29.9,1319.8794359805538,118.75,348.9583333333333,279.1666666666667,83.75,2499.504435980554,0,0,0.754,0.813,1.572,1,0.336,0.47,4.945
MLS Listing,Single Family Residential,20403 13th Ave S,SeaTac,WA,98198,329950,3,1,Des Moines,1130,6250,1954,3,292,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/20403-13th-Ave-S-98198/home/338011,NWMLS,1520355,47.4193947,-122.3170409,18.883333333333333,13.5,24.466666666666665,34.36666666666667,10.883333333333333,18.883333333333333,1296.4920986061616,116.64583333333333,343.6979166666667,274.9583333333333,82.4875,2114.281681939495,2,0,2.038,2,3.397,0.774,0.357,0.5,11.065999999999999
MLS Listing,Condo/Co-op,1800 Grant Ave S Unit C3,Renton,WA,98055,215000,2,1.5,Benson Hill,1050,90169,1980,3,205,365,Active,NA,NA,http://www.redfin.com/WA/Renton/1800-Grant-Ave-S-98055/unit-C3/home/72054,NWMLS,1519640,47.463837,-122.197842,10.383333333333333,12.266666666666667,25.566666666666666,26.3,14.383333333333333,12.266666666666667,764.1407260940049,0,223.95833333333334,179.16666666666666,53.75,1586.015726094005,1,0.5,3.647,2,3.959,0.724,0.47,0.5,12.8
MLS Listing,Single Family Residential,902 N 104th St,Seattle,WA,98133,450000,2,1,Greenwood,860,3844,1924,3,523,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/902-N-104th-St-98133/home/99556,NWMLS,1521654,47.7045242,-122.3471681,30.416666666666668,27.15,13.516666666666667,36.05,30.433333333333334,30.416666666666668,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,1,0,0.002,1.454,1.482,1,0.326,0.421,5.685
MLS Listing,Single Family Residential,11860 14th Ave S,Seattle,WA,98168,449950,3,1.5,Burien,1020,8215,1962,3,441,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/11860-14th-Ave-S-98168/home/187636,NWMLS,1521599,47.49597,-122.314992,18.466666666666665,13.083333333333334,18.766666666666666,33.95,9.366666666666667,18.466666666666665,1852.2308084927106,166.64583333333334,468.6979166666667,374.9583333333333,112.48750000000001,2975.020391826044,2,0.5,0.002,2,3.45,0.962,0.364,0.5,9.778
MLS Listing,Condo/Co-op,1105 Spring St #811,Seattle,WA,98104,318250,1,1,First Hill,630,0,1950,3,505,448,Active,NA,NA,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-811/home/12306446,NWMLS,1521525,47.6099766,-122.3252709,25.316666666666666,19.666666666666668,2.683333333333333,28.5,19.333333333333332,25.316666666666666,1242.307574392223,111.77083333333333,331.5104166666667,265.2083333333333,79.5625,2478.359657725556,0,0,0.815,0.028,2.389,1,0.446,0.5,5.178
MLS Listing,Single Family Residential,13026 8th Ave S,Burien,WA,98168,385000,3,1,Burien,1170,29500,1945,3,329,0,Active,NA,NA,http://www.redfin.com/WA/Burien/13026-8th-Ave-S-98168/home/189580,NWMLS,1521197,47.485977,-122.322615,16.483333333333334,11.1,17.633333333333333,31.966666666666665,7.383333333333334,16.483333333333334,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2509.145565099949,2,0,0.728,2,3.671,0.981,0.397,0.5,10.277
MLS Listing,Condo/Co-op,3233 NE 12th St #211,Renton,WA,98056,189950,1,1,Highlands,720,73780,1980,3,264,282,Active,NA,NA,http://www.redfin.com/WA/Renton/3233-NE-12th-St-98056/unit-211/home/24361,NWMLS,1512794,47.5024461,-122.175752,8.933333333333334,14.2,23.15,19.133333333333333,14.516666666666667,14.2,648.1302704051877,0,197.86458333333334,158.29166666666666,47.487500000000004,1333.7740204051877,0,0,3.977,0.412,3.86,0.829,0.5,0.5,10.078
MLS Listing,Condo/Co-op,23301 Lakeview Dr Unit A303,Mountlake Terrace,WA,98043,329950,2,1.75,Lake Ballinger,934,163543,1979,3,353,365,Active,NA,NA,http://www.redfin.com/WA/Mountlake-Terrace/23301-Lakeview-Dr-98043/unit-A303/home/2790013,NWMLS,1518021,47.7889781,-122.3271507,34.483333333333334,31.216666666666665,17.583333333333332,40.11666666666667,30.866666666666667,34.483333333333334,1296.4920986061616,116.64583333333333,343.6979166666667,274.9583333333333,82.4875,2479.281681939495,1,0.854,0.812,1.869,0.827,0.982,0.248,0.414,7.006
MLS Listing,Single Family Residential,10809 SE 230th St,Kent,WA,98031,399000,4,1.5,Park Orchard,1350,7162,1961,3,296,0,Active,NA,NA,http://www.redfin.com/WA/Kent/10809-SE-230th-St-98031/home/221300,NWMLS,1518972,47.3957015,-122.1964142,21.45,16.116666666666667,30.666666666666668,31.583333333333332,19.766666666666666,21.45,1616.2734145867132,145.41666666666666,415.625,332.5,99.75,2609.56508125338,2,0.5,0.471,2,3.033,0.465,0.403,0.5,9.372
MLS Listing,Single Family Residential,12300 SE 217th Pl,Kent,WA,98031,440000,3,2.75,Kentridge,2100,6825,1979,3,210,0,Active,NA,NA,http://www.redfin.com/WA/Kent/12300-SE-217th-Pl-98031/home/223689,NWMLS,1521493,47.4073529,-122.1767802,19.516666666666666,15.733333333333333,30.283333333333335,28.516666666666666,19.366666666666667,19.516666666666666,1806.1508071312842,162.5,458.3333333333333,366.6666666666667,110,2903.650807131284,2,1,0.03,2,3.314,0.485,0.446,0.5,9.775
MLS Listing,Townhouse,5215 S 237th Pl,Kent,WA,98032,425000,3,2.5,The Lakes,1400,412377,1995,3,304,75,Active,NA,NA,http://www.redfin.com/WA/Kent/5215-S-237th-Pl-98032/home/21683207,NWMLS,1521480,47.389062,-122.2691221,20.583333333333332,15,26.166666666666668,36.06666666666667,19.75,20.583333333333332,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2871.0584683954658,2,1,0.053,2,3.163,0.695,0.326,0.5,9.737
MLS Listing,Condo/Co-op,17431 Ambaum Ave S Unit D34,Burien,WA,98148,153000,1,1,Burien,633,258048,1977,3,242,302,Active,NA,NA,http://www.redfin.com/WA/Seattle/17431-Ambaum-Blvd-S-98148/unit-D34/home/16661,NWMLS,1521469,47.445807,-122.330317,17.433333333333334,12.05,22.083333333333332,32.916666666666664,8.333333333333334,17.433333333333334,477.00905931928787,0,159.375,127.5,38.25,1104.1340593192879,0,0,4,0.033,3.571,0.869,0.382,0.5,9.355
